,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
10_Q1_Ptol,-0.028316896905055604,-0.0586897626999663,0.0260832085780333,-0.17612903709504604,0.089603298871911,0.10718804165031287,0.14254507214489395,0.268074428112703,-0.03714767097527009,0.03538114970046566,0.10448696699990567,0.21519202224839407,-0.022706659567377177,-0.03796779037888565,-0.1417633986600904,-0.1477462789023112,-0.00528279920097242,-0.1491706950259621,0.2685114221460229,-0.2568222271947131,-0.14844118039648924,-0.045692604069947865,0.10407060041533096,0.007687770963159844,0.09376700049768603,0.06811020564852165,-0.02249462478791878,-0.10354402116679565,0.023028336684997215,0.10434368465914914,0.0823113897102652,-0.028521191615454827,-0.03913377681040721,0.019248532183449824,0.03219394876170534,-0.02930350126993965,0.012429065249660837,-0.007343605632776931,0.00615761799401577,0.03264672751370934,0.05831073429346806,-0.023996937883340612,-0.007341440365070673,-0.009737651443631035,0.012248520667601806,-0.013952802612971221,0.004352375995374526,-0.034200937209730276,0.04777440904757266,0.014014040564964275,0.02383126009752176,0.04238261350281114,0.018434418785319012,-5.985429374355533e-10,0.041268264260395704,0.06945620676226491,0.07395600466881645,-0.06672686969735853,0.0016983278499916182,-0.057958208749274195,-0.005187238291958383,0.06879931259857819,0.21938846420551958,-0.21972998117903952,0.01349332848460824,0.06414351223788275,0.11258093689345998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08188595533568027,-0.09479063186317084,-0.28628235305438265,0.10081070417628876,0.14363250184326282,-0.06349093938711083,0.16726322356114254,-0.2311233197530389,-0.07764543237842403,-0.30839093577326376,0.1802789395354668,-0.03530755386214592,-0.06733124522510112,-0.012082307713130284,0.00788143401268604,0.017089626874632835,-0.04371045800410377
10_Q2_Ptol,0.0027055153251952977,0.13547821224518,-0.008324605579755399,0.1947829440350693,0.13784328421844066,-0.03039480267125473,0.09761567448981749,-0.10373947009512456,0.13900752665458443,0.15757165891157202,-0.188000771478659,-0.006530134403067201,-0.033130959147750494,-0.1437972106654459,-0.014713196636382691,0.03336909417601947,-0.0920351319420865,0.12782377947408277,0.09821616683468548,-0.22217188432341092,0.008476803449354338,0.37193900747627573,0.047214012415704616,0.06858495620337014,0.14279903830445165,-0.03627978829470449,-0.1292902571489105,-0.024261726453039107,-0.13297323042580836,0.026884341653101617,0.011452468932759516,-0.03468997771819769,0.02368770095254026,-0.09822918635962413,-0.009630014714257978,0.0020144586330250944,0.019593150247244617,0.0049731537590069685,-0.007043750893752386,-0.004068903740222146,-0.02936072759497238,0.02464461235321542,0.006561642819489871,0.009929614971294373,0.020852051859303805,0.004804762216182022,-0.002701523949750914,-0.028314484385524114,-0.004245721552461321,0.05075441363203085,0.037951172176889536,-0.07064543130214929,-0.07354703657173664,-1.0983262080312313e-09,0.02915877793847875,-0.013747696309300422,0.050887916193814615,0.22791651169756888,-0.2535524744839645,0.024478970785685283,-0.06925677607483008,0.11739854988575094,-0.04404911519122821,0.3292560175591368,-0.2540345229147553,0.14619928087730327,0.047667366022375514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20367125123087643,-0.01911896165262489,-0.05091283952943264,-0.10559357472850031,0.00024767478348285826,0.00208789286377673,0.17332666962226567,-0.07755658054047163,0.028865798926690417,0.03399336564423306,0.03216596943422052,-0.11563726387269199,-0.1283841784895769,-0.015016642717317535,0.1471326302984913,-0.012398294008768192,-0.025221573981778635
05_Q1_Total Rain,-0.04057331533296058,0.11953771741280556,0.11543782724555722,-0.0341149705976957,-0.1584565625782125,-0.035411207539970395,0.03887706563369845,0.019069794493523803,0.1780556851939078,-0.07972217431883205,0.15223249290890453,-0.15807944473880353,0.2901835115776742,0.13923485707570632,-0.098267567095421,-0.2667986023041196,-0.21487224385511908,0.13131671839918446,0.037969658861882714,-0.12738100459839877,0.10853112857293182,0.09986595694875817,-0.0945997839749418,-0.10712152121792388,-0.13190772305707227,0.09949863791470602,-0.0008349151254786191,-0.020815218822006043,0.05430438687592476,-0.02605034839820132,0.02795740713257833,-0.01597987784650956,-0.009724771095374368,0.042324290432569106,0.024697522640027766,0.07471878306987714,0.053731948015065506,-0.04097310243513605,-0.021296247690201407,0.012553733797578903,-0.037437230325410326,-0.014975756108357302,0.0019455783614406863,-0.0022323895696142355,-0.00685673932078955,-0.007058916002553109,0.006295511323669081,0.03332595927317909,0.07068795334762683,0.01997366486908346,0.016519313700283506,0.010555201451962246,0.009660904850895352,-5.990737177163918e-10,-0.06010862141912358,0.0046583876648435,0.13360647246090485,-0.09817787999583247,-0.00241534494284161,-0.0750378013971057,0.054361053457249724,-0.19161809326051624,-0.11755158129372573,-0.22690752990263655,-0.3783180504349267,0.10027080022961542,-0.2249193588599708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1947789638535996,0.0007424957191869072,0.08973348309217759,-0.10690789164724428,0.19399021129368554,0.08411090318746021,-0.06288811994752472,0.005767965475731163,-0.11635405098319165,-0.0015747249387388224,-0.04222779188028198,0.00914388236023345,-0.05023848789879914,0.07983500189425566,-0.12321385238849333,0.0015870719084870172,0.043641580408760844
05_Q2_Total Rain,-0.02576283232993248,0.15528922586482238,-0.0983356802109157,0.0064866261159407124,0.1972725221317266,-0.09064895164681278,-0.07679077025232826,-0.014277281170148454,-0.03516856364965469,-0.14377995960761117,0.06714544692507116,-0.1427055134246151,0.10738385765158197,0.08826570204746002,0.31149474147183553,-0.002904465362481731,0.19325013011915518,0.1351926526947581,0.23697922056132922,-0.07629031857404941,-0.22962684910851872,-0.07881011285217517,0.09868368964367127,-0.137723125629585,-0.017340216950311453,0.029971895884585792,-0.1353427140884615,0.1017311064746,-0.02378712607641496,-0.06570310047127625,0.023669262880283627,0.037455079750751796,-0.01296073815425612,0.03620704276600453,0.008101707789040916,0.004956283416951507,0.002549500186388009,0.025685688043913794,-0.034308915362297104,0.0011657696107992208,0.019803888984660057,0.052006468859025934,0.011301845356244594,0.017289183069634055,0.00840307934845579,0.01246464712998449,-0.003171380510979185,-0.02718816719142457,-0.010414442528027906,0.050423168485436806,0.10856675477859275,-0.0958170632607611,0.08366498782754317,6.594777224311343e-10,0.07381426520359169,-0.09142826707553965,0.1457563789782706,-0.10465453252039708,-0.09369670030728727,0.2521200562325826,-0.046413301105958295,0.15171454599356557,-0.010819187207611144,0.022710728679729987,-0.08475797894899247,0.13802146263426873,0.05561764639284261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32127373542385185,0.04139336947028639,-0.06123742893616861,0.07561645555622501,0.05448791435153387,0.2850233852588192,-0.20320837335837882,-0.14487200331544245,-0.04083718988073423,0.036829304115057165,0.040215725493625704,-0.06319268321893994,-0.010983460527296162,0.13011720239195473,-0.07026827056279837,0.017311896957196357,0.05789704256559242
06_Q1_Total Rain,-0.007708907156575671,-0.049168024857837084,0.02847532592113558,0.11374770556268896,-0.07944869270653471,-0.1449529882794577,-0.2553705591154239,0.1820975678579238,-0.2092204206831587,0.15610837792229246,-0.033490094828429864,-0.012581075207275154,-0.03737423934040844,0.022569621936762083,0.015575623087524337,-0.1802317663584222,-0.17688455820559146,0.03706384276906306,0.1975911612669993,0.2292440355669602,-0.05779996766361465,0.13198123865063163,0.19484016184870617,-0.015023279109489878,-0.10089696858771748,-0.15388247209370418,0.04018909925624613,-0.12792095419375513,-0.04227607119661639,-0.0771614150126074,-0.05698018244404497,-0.027967035655462075,-0.04452822982887299,-0.03733657936777591,0.004988654831862546,-0.018043454784564955,0.008462301560625288,0.012914476384182944,-0.03710233347920755,0.03241921722271063,0.00848910396563092,-0.003035599763794,-0.014140215524252715,-0.017884640237734048,-0.004432678234635001,0.011654703205985762,-0.0075743226031118405,-0.03962122508505353,0.011852258234689467,-0.010932354267836494,-0.0012642364825863062,0.0045810012641937774,-0.005562450040145467,-5.586226099751901e-11,-0.013687756854892413,-0.16410620328001083,-0.07911428231635594,-0.2777188186947416,-0.20289141826650003,-0.21129130368321417,-0.12501117898208497,-0.1548412646755411,0.09922268178873478,0.20975280044760994,-0.016022457892109515,-0.18734639990952293,-0.033000354769068034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03269319139803784,0.19726462481490945,-0.09506708545556909,0.21676851618496323,0.2282953044784248,0.06301182474541735,0.010048578779547304,0.02085775468790768,0.034496601997074855,0.07107737309866563,0.03262588673476366,-0.01734540883325346,0.06073262025230558,-0.04201677650098162,0.03921599662828759,0.04478609375021747,0.05171689620922865
06_Q2_Total Rain,0.04049933531738236,-0.08329138021927701,0.15891197702462526,0.0005985703651979602,0.09045722438254926,0.01721816097610936,0.19826350828782133,0.13577087562877932,0.09768461843109157,-0.06746116684072558,0.28885366150633013,0.07080894527503506,0.06011130115152612,-0.056531760529286046,0.2437476288521478,0.025802448681929813,0.03328612318963932,-0.06849881658493216,-0.11603359883164832,0.26070787880628216,-0.04033235869433212,0.33629776042033177,0.08931148230963994,0.05566955502140714,0.03912345695589358,-0.001942513572798127,0.0011497762856155658,0.044837223804475954,0.06411298641055393,0.018091625552142554,0.026145213616300476,0.01920331300736971,0.0002880001777625027,0.05658917567576813,0.007796673913009214,0.015495391832521993,-0.001097373338525505,-0.0329559095473429,0.019012473043968407,0.0251425816305565,-0.03016292973099489,0.01437862252732898,-0.01308321754098142,0.027768367165670285,0.018782729906670754,0.020102183742612426,-0.007014333098990492,0.020584151571935938,0.0032381037874394947,0.016247698707011177,-0.008019386933258828,0.041725312169469814,-0.15475597805962457,-7.157291725436166e-10,0.019016751811733353,0.07386060356997935,-0.11149073097627937,-0.28906328915452656,0.01408136710238761,0.0964646725236605,-0.21968239483942786,0.07166105603068841,0.0608486661295328,-0.00045013841741041796,0.05994439730911294,0.21402898401370501,-0.33031381104455865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05239808673036148,0.10954421376231305,0.1297468207013588,-0.09443574747925089,-0.1009503200101923,-0.16949962172207,0.02272775437783025,-0.1535107261267323,0.05752266004500302,-0.06393841062479214,-0.018639817297107897,-0.09348984423854817,-0.0652833473262417,-0.03717952589201888,0.13743735087727316,0.0012379049436886736,0.04594150847795937
07_Q1_Total Rain,-0.09424529479607528,0.08593218748575558,0.019498427048311145,-0.1167770247186201,-0.020420111981467683,0.08973166423209084,0.18759861065071992,0.18019952441452622,-0.18880205409265063,0.09436272510814904,-0.020037466654824004,-0.01503087579015363,-0.0268441756873433,-0.12449906344669198,0.11870909731775822,0.08080227977153523,-0.18650279335286155,0.4098430849452617,-0.21978291339386466,-0.029418817269606122,-0.09335674438354734,-0.1228781227020072,0.06400655356439298,-0.054676388729398305,-0.05382301036178716,0.03787402795726917,0.07620245626864863,0.00689937201186594,-0.07827718053097744,0.05911415933159831,0.017556984951984086,-0.018470846300134278,-0.0002378592171533231,-0.05323886451582799,0.006978130876752267,-0.0339427522281748,-0.0018527914071855625,-0.04453904663973563,0.031067700758954264,0.0032686285109034263,-0.0014598304127973055,-0.015631040975676296,-0.02231782820313505,-0.011853828643041853,0.007134839002591417,0.01388242805058671,0.012395220064436316,-0.02323790006716636,0.00927070146908962,0.00932473757684981,-0.028261812090468054,-0.030274575328739284,-0.025233252980363483,-3.231657962066148e-10,0.03245607840222833,-0.026084192516151586,0.11081986175272712,0.015474628580979241,0.046756113483059226,-0.04436912282309259,-0.07019023839084414,-0.11852678253277132,-0.3626959401914133,0.18024021852823857,0.22447674138053048,0.07631238288278937,-0.14632038028517164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05170600942718267,0.03400022121946049,-0.0363537084221314,0.0978210795479473,-0.12045002928808143,0.08410388341127481,0.1027060357409365,-0.054294065503271836,-0.19576071645461768,-0.13983509536124747,0.2606729585572054,0.11085393755149683,-0.01091769406629342,0.02240047601290379,-0.16634403470962308,-0.03132353191727774,0.026592614652559382
07_Q2_Total Rain,0.010891648219480934,0.017758586729856415,-0.04031755688702527,0.06646339511302098,0.05527107194674685,0.2252372567244192,-0.06993580109489916,-0.1917459274762328,-0.017002704260423517,0.3502049706820537,0.09066049551364067,0.13132949637835184,0.18948876321271263,-0.01678142366175582,0.1797324200171776,0.006713434115434303,-0.13690491724157655,-0.10713661071575549,-0.023691745329439826,0.006333143336216181,0.07462043889845006,-0.10612951561760017,0.044693265448905464,-0.25611163010777244,0.05176613453609973,-0.053567710542853475,-0.10054114742150252,-0.045009668175897244,0.17895582570418214,0.08553386152873829,0.007063540843451982,0.05062943303023451,-0.01245890345085262,-0.0014193173866314385,0.016883383406781305,0.027337817696941213,0.028891555315691465,0.043779728626355346,0.019624282363905766,0.013148736563907373,-0.02181470141324117,-0.008251868586450724,-0.001925978659837374,-0.028791219890685928,0.011909161942307837,-0.012071525796679167,-0.009841071360179757,-0.015730126148308102,0.09106792679943135,0.009771993617399027,0.005169377658301569,-0.007538523533743818,-0.04341593043173188,4.3981310607343893e-10,0.07633510625102051,-0.17827660401131992,0.032992044649338,0.08020143300908979,0.01318340892675885,0.00496404347366005,0.08558811270653557,0.06224634949056469,-0.2062976279530638,-0.02601369420353044,-0.10390675865484193,-0.3240274171207262,0.02220996944934893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19011396472882963,0.11138391833919054,0.23486324658993968,-0.030394521477031894,0.10923200779290514,-0.1726287118415266,0.059189194585629955,-0.18099346661099297,0.022844328405968922,-0.25032648508594324,0.001312473129991179,-0.15039112548251635,-0.013155508932170747,-0.034225766409736916,0.036344324582168255,-0.04739736856664521,-0.0015871187581301752
08_Q1_Total Rain,-0.11100538312434315,0.09812701408007166,-0.026359104092441188,0.014690326316882368,-0.08179156831735061,0.0959673193647863,0.08438694840343804,0.2164493796010484,0.08636565419376642,0.038039421965068584,-0.11071806883165129,-0.12572353260015384,0.19699925523582756,-0.0676385685920433,-0.0029073655445426513,0.3730097850056476,-0.054703085034030874,-0.10357526956761573,0.2991834440452127,0.17667035598204334,0.02304780126252291,-0.02491632282759452,-0.19199150229226408,-0.0005966864477070059,-0.041084541014033256,-0.029747459732905702,0.05495050818535317,-0.053619433157684034,-0.034612207295156974,0.024679728768501774,0.03953689688830745,0.011108875766280717,0.028085044650449188,0.027346736699683887,-0.020423057263785883,-0.00867108188427703,0.010783327338846092,0.01254391415539359,0.017276784643911025,-0.011821177412092529,-0.004909962436642379,0.011247007274292203,-0.01958855480563587,-0.006966626051361752,-0.0036253787696517853,-0.00013012256178188998,-0.003665212627105799,-0.026660639725813503,-0.021245180237442006,0.0096270886167681,-0.08961897975398893,-0.08738556594871368,0.006175275673260594,-1.620148459835491e-10,0.10846473498990587,-0.04864479182082869,0.010600580657319565,-0.15346961022021705,-0.16805403699289856,-0.053367743101922466,0.5590419060137278,0.028625230879737965,0.022097747541256305,0.00598558234535268,0.13740577602354667,0.12717998678510695,-0.08825188396979373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02976364489448468,-0.016458740462757554,0.05684708522544922,0.04636272074880404,-0.04952609154479397,0.0354962371091099,0.07900338757115721,-0.06104615186236623,-0.07254219155426868,0.07365254888286629,-0.04194944163309743,-0.10165649395698484,0.008986661468829992,-0.0490032203590814,0.08631103397432507,-0.06475405870661982,0.01770320981122464
08_Q2_Total Rain,-0.08276954941481561,-0.08086003472430765,-0.010926955310480184,0.16604407208058092,-0.06723972078772808,-0.09695776654588881,0.026017677686698652,0.1488305842853033,-0.0276856717541466,-0.0681408963700181,-0.148653983905234,0.09445126668596905,0.18985634229046539,-0.3169105525424859,0.11169300555733022,-0.24547241192241784,0.2333725261700112,0.03453974562295277,-0.015018821130856418,0.03450024988768166,0.2645498760850856,-0.11115051954811858,-0.03027279851472772,-0.0494647464435304,0.06433605478416003,0.04892175360296811,-0.07584524449395824,-0.01841927682389241,-0.04072400708421047,0.03392219090591371,0.09682995788255827,0.020714760204405103,0.02837162411005594,-0.024365046815250646,0.013505910488124967,-0.022861941146309267,-0.05957332652493042,-0.030844610957417307,0.020179950430147003,-0.020266437355035857,-0.01937575125607248,-0.015665848691161204,-0.010877653191726067,-0.007598881998863424,-0.0039249597166625405,0.0018020326033900413,-0.016761129730743802,-0.025933671422274377,-0.004134391245881303,-0.03574846151364829,0.04621566393568974,-0.05632277932369617,0.05921226139970126,-2.4679722328280196e-10,0.09899328627271309,-0.10253865426858105,-0.2175218017521186,-0.036175746322389214,0.05789222121854129,-0.089483276878488,-0.03510157905411258,-0.1996966449616237,-0.0345986316783036,-0.0743628409058621,-0.10858485490443576,0.2979923028183552,0.33090103949392025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09985247550033746,0.07093889273874415,0.17351291200711916,0.026035843044507304,-0.018076558036317802,-0.17119306057379613,0.039899575066385154,0.002481936556109822,-0.08537670349952207,0.12621590547754183,0.2202124066274458,-0.03711093386512096,-0.01053079417715444,-0.006719128493354529,0.004472940515971222,-0.026374871369812918,0.004041655578615896
09_Q1_Total Rain,-0.08791090205458792,0.14957663192720602,-0.033459561637258065,0.12294650234951862,-0.009017452782469555,0.12276960478534336,0.05589036592431059,0.13322241547813932,0.13588123751602998,0.012681269121213621,-0.218632355897737,-0.11513601934610883,0.0361941453033316,-0.006290407018956463,0.015152845984385172,-0.1334671993419593,0.019130754569728705,-0.31267176001072383,-0.26138404993372977,-0.04775644377265138,-0.24422469121099447,-0.011325096946103357,0.1743970899127032,-0.054986641781498785,-0.1852286463769127,0.006586441777914995,0.0439875141849701,-0.015440609828890006,-0.032473735455743405,-0.08620486379440309,-0.038831816491422644,0.04673040018012457,0.062122800241756225,-0.0003063433223558232,-0.04059143240632446,-0.020421572122310605,-0.0010715260014864305,0.001963131648013039,0.034000827481889345,-0.013389406847798985,-0.011141443809282121,0.00878343075783037,-8.363362647080541e-05,0.01313529176269141,-0.015390356135340334,-0.005258523110408642,-0.0036865591337464088,0.010719955292694927,0.00797049447472635,0.04373075444608138,0.05787796592653491,0.011889703261759171,0.0014197638846128319,-7.734467961928448e-10,-0.014847528548522762,0.03652340370376994,0.031529406351959194,0.027630772676799885,0.018864150692762864,-0.062333480426925617,-0.08222375998780823,-0.16342109882332756,0.19811837687855655,0.003224209502153845,0.17195485633068347,-0.1143913514704714,0.023088073426105322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014271385571342814,-0.11441518699220168,0.28490155086421476,-0.24557711887626993,0.05107704086040927,0.3393021476451336,0.15416112215499828,-0.19316767287636982,-0.04937263644748824,0.09261009362456424,0.1011393773748804,-0.06517092281753908,-0.022233549143870622,-0.0062686477770778695,0.041540327484969594,0.030731742347796243,-0.0930974361228609
09_Q2_Total Rain,0.045603036389814944,0.056841180279173543,-0.04151367594275004,0.06601055251275727,0.10996104640479036,-0.028748188597239793,0.06496593362934197,0.07387503698161772,-0.07969994820133001,-0.15752486510537228,-0.22295373497273124,0.3801543773332715,0.20888221584688346,0.38117134800117936,0.020481785245909073,0.07422017591256835,-0.10741915857685216,0.027269455154386786,-0.05170387251202099,0.02175322380066546,0.10597715981685224,0.016550865209311025,0.0628241308626067,0.049623527238104766,-0.0031069895482744524,-0.013266576084659682,0.0050296844583540695,0.03921971829444829,-0.036660293465030656,-0.04744769073471089,0.046479072764709785,0.03671743449813345,-0.006763112018424361,-0.03408096542463651,-0.0014121503772828725,0.004442595346533518,-0.029338316907153415,0.01454135810590496,0.0076538726008471,-0.003068583011716898,0.01311683750240468,-0.013452354362479378,0.011023261872772472,0.023110692953260653,-0.006196568278348233,0.003937798849821206,0.011885100680961998,-0.04526893315353887,-0.056467456285046375,0.007395808919132151,-0.05414146439998026,0.010181704195075164,-0.025727759224842217,1.6448534548296756e-10,-0.03792604410154121,0.08536638512326228,0.0003756919845037121,0.014500774800020304,-0.2803967772872442,0.33822118029159687,-0.07062009977334735,-0.06033471303714104,-0.08621452833424571,-0.14513526367723797,0.21655958707303008,0.000456766939910265,0.1568274264093617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25230330242345494,0.08286766215102115,0.18950109400839607,0.11622999174656887,0.1847729896555399,-0.05134024002838614,-0.08850853320065417,-0.019848809810571952,-0.000915842317653362,-0.013363053493828929,-0.04918856591783066,0.03933722559133551,-0.06977202258691037,-0.05899459235258178,-0.04028388982288096,-0.031078025507983977,-0.020211156152486615
10_Q1_Total Rain,-0.028316896905055608,-0.0586897626999663,0.026083208578033326,-0.17612903709504607,0.08960329887191101,0.10718804165031286,0.14254507214489398,0.26807442811270316,-0.037147670975270095,0.03538114970046569,0.1044869669999057,0.21519202224839415,-0.022706659567377194,-0.0379677903788857,-0.14176339866009027,-0.14774627890231132,-0.005282799200972386,-0.14917069502596236,0.26851142214602286,-0.256822227194713,-0.14844118039648907,-0.04569260406994787,0.10407060041533071,0.007687770963159898,0.09376700049768566,0.06811020564852133,-0.02249462478791922,-0.10354402116679601,0.023028336684996133,0.10434368465914882,0.08231138971026809,-0.028521191615454744,-0.039133776810408166,0.019248532183448908,0.03219394876170473,-0.029303501269927965,0.012429065249663848,-0.0073436056327835925,0.006157617994024395,0.03264672751372921,0.058310734293474484,-0.023996937883357494,-0.007341440365085869,-0.00973765144363821,0.012248520667611562,-0.013952802612942815,0.004352375995374382,0.03420093716956463,-0.04777440901006291,-0.014014040566005775,-0.023831260116142866,-0.042382613450474976,-0.01843441879212393,5.833275390498827e-10,-0.041268264220507,-0.06945620675388926,-0.07395600468833666,0.06672686972233055,-0.001698327854739709,0.05795820873392106,0.005187238280364485,-0.06879931256056776,-0.21938846420555858,0.21972998116470735,-0.013493328493583454,-0.06414351222988289,-0.1125809369168938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08188595533806389,0.0947906318555928,0.28628235306937194,-0.1008107041503359,-0.14363250183287946,0.06349093941445326,-0.1672632235784069,0.2311233197699264,0.07764543237024443,0.30839093579091625,-0.18027893951365434,0.03530755385165586,0.06733124523218938,0.01208230767164635,-0.007881434020095307,-0.017089626896805682,0.04371045798721174
10_Q2_Total Rain,0.002705515325195291,0.13547821224518003,-0.008324605579755395,0.19478294403506927,0.13784328421844064,-0.030394802671254745,0.0976156744898175,-0.10373947009512453,0.1390075266545845,0.15757165891157202,-0.18800077147865896,-0.006530134403067252,-0.033130959147750536,-0.14379721066544596,-0.01471319663638263,0.033369094176019506,-0.09203513194208666,0.12782377947408263,0.09821616683468556,-0.22217188432341045,0.00847680344935417,0.3719390074762762,0.047214012415704755,0.06858495620337005,0.14279903830445162,-0.03627978829470302,-0.1292902571489114,-0.024261726453040526,-0.1329732304258074,0.02688434165310206,0.011452468932756681,-0.03468997771819331,0.02368770095254029,-0.09822918635961574,-0.009630014714266666,0.002014458633116417,0.019593150247249974,0.004973153759010979,-0.007043750893728211,-0.004068903740204577,-0.0293607275950426,0.024644612353202037,0.0065616428195807985,0.009929614971255078,0.020852051859357224,0.004804762216351273,-0.002701523949722985,0.02831448432984668,0.004245721543826332,-0.050754413644725396,-0.03795117221150783,0.07064543128688265,0.07354703658088906,1.0955787818839671e-09,-0.02915877795773426,0.013747696311495278,-0.050887916191385094,-0.22791651169060378,0.2535524744859399,-0.02447897081302318,0.06925677606169606,-0.11739854988196048,0.04404911518152887,-0.3292560175515309,0.25403452291489037,-0.1461992808403411,-0.0476673660263688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036712512423039,0.019118961630761697,0.050912839557187284,0.10559357474806046,-0.0002476747629394558,-0.002087892849145549,-0.173326669635056,0.07755658054832415,-0.028865798919230787,-0.03399336568551731,-0.03216596945836871,0.11563726387502883,0.12838417852536416,0.015016642734139884,-0.14713263026645546,0.012398294019827436,0.025221573933729292
05_Q1_Total Snow,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
05_Q2_Total Snow,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
06_Q1_Total Snow,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
